Unnamed: 0,samples
hsa-miR-4726-3p,25154
hsa-miR-4727-5p,25402
hsa-miR-4728-3p,25425
hsa-miR-4728-5p,25313
hsa-miR-4729,25493
hsa-miR-4730,25158
hsa-miR-4731-3p,24988
hsa-miR-4733-3p,25156
hsa-miR-4733-5p,25109
hsa-miR-4734,25401
hsa-miR-4735-3p,25051
hsa-miR-4735-5p,25125
hsa-miR-4736,25024
hsa-miR-4737,25103
hsa-miR-4738-5p,25054
hsa-miR-4739,25220
hsa-miR-4740-3p,24963
hsa-miR-4740-5p,25394
hsa-miR-4741,25722
hsa-miR-4742-5p,25533
hsa-miR-4743-3p,25307
hsa-miR-4744,25319
hsa-miR-4745-3p,25218
hsa-miR-4746-3p,25186
hsa-miR-4747-3p,25405
hsa-miR-4747-5p,25434
hsa-miR-4748,25469
hsa-miR-4749-3p,25391
hsa-miR-4749-5p,25476
hsa-miR-4750-3p,25139
hsa-miR-4751,25329
hsa-miR-4752,25306
hsa-miR-4753-3p,25401
hsa-miR-4753-5p,25470
hsa-miR-4754,25421
hsa-miR-4756-3p,24948
hsa-miR-4756-5p,24949
hsa-miR-4757-3p,25396
hsa-miR-4757-5p,25418
hsa-miR-4758-3p,25405
hsa-miR-4758-5p,25459
hsa-miR-4759,25025
hsa-miR-4760-3p,24926
hsa-miR-4760-5p,25040
hsa-miR-4761-3p,25394
hsa-miR-4761-5p,25162
hsa-miR-4762-5p,25396
hsa-miR-4763-3p,25344
hsa-miR-4763-5p,25429
hsa-miR-4764-3p,24950
hsa-miR-4764-5p,25252
hsa-miR-4765,25357
hsa-miR-4766-5p,25400
hsa-miR-4767,25489
hsa-miR-4768-3p,24976
hsa-miR-4768-5p,25051
hsa-miR-4769-3p,25191
hsa-miR-4769-5p,25407
hsa-miR-4770,25230
hsa-miR-4771,24845
hsa-miR-4772-5p,25466
hsa-miR-4773,25267
hsa-miR-4774-3p,25051
hsa-miR-4774-5p,25366
hsa-miR-4775,25424
hsa-miR-4776-3p,24740
hsa-miR-4776-5p,25079
hsa-miR-4777-3p,25434
hsa-miR-4777-5p,25040
hsa-miR-4778-3p,25059
hsa-miR-4778-5p,24960
hsa-miR-4779,25403
hsa-miR-4780,25010
hsa-miR-4781-3p,25502
hsa-miR-4781-5p,25389
hsa-miR-4782-3p,25152
hsa-miR-4782-5p,25376
hsa-miR-4783-3p,25414
hsa-miR-4783-5p,24928
hsa-miR-4785,25548
hsa-miR-4786-3p,25281
hsa-miR-4786-5p,25455
hsa-miR-4787-3p,25469
hsa-miR-4787-5p,25241
hsa-miR-4788,25378
hsa-miR-4789-3p,25047
hsa-miR-4789-5p,25147
hsa-miR-4790-3p,25052
hsa-miR-4790-5p,25031
hsa-miR-4791,25366
hsa-miR-4792,1544
hsa-miR-4793-3p,25416
hsa-miR-4793-5p,24973
hsa-miR-4794,25334
hsa-miR-4795-3p,25417
hsa-miR-4795-5p,25357
hsa-miR-4796-3p,25405
hsa-miR-4796-5p,25427
hsa-miR-4797-3p,25408
hsa-miR-4797-5p,25447
hsa-miR-4798-3p,25035
hsa-miR-4798-5p,25354
hsa-miR-4799-3p,25162
hsa-miR-4799-5p,25423
hsa-miR-4801,24997
hsa-miR-4802-3p,25368
hsa-miR-4802-5p,25156
hsa-miR-4803,25134
hsa-miR-4804-3p,25368
hsa-miR-4804-5p,25437
hsa-miR-4999-3p,25378
hsa-miR-4999-5p,25398
hsa-miR-5000-3p,25399
hsa-miR-5000-5p,25421
hsa-miR-5001-3p,25558
hsa-miR-5002-3p,25130
hsa-miR-5002-5p,25158
hsa-miR-5003-5p,25393
hsa-miR-5004-3p,25380
hsa-miR-5004-5p,25390
hsa-miR-5006-3p,25445
hsa-miR-5006-5p,25384
hsa-miR-5007-3p,24921
hsa-miR-5007-5p,24916
hsa-miR-5008-3p,25085
hsa-miR-5008-5p,25176
hsa-miR-5009-3p,25057
hsa-miR-5009-5p,25458
hsa-miR-5011-3p,24917
hsa-miR-5011-5p,24908
hsa-miR-5047,25119
hsa-miR-5087,24970
hsa-miR-5088-3p,24764
hsa-miR-5088-5p,25245
hsa-miR-5089-3p,25291
hsa-miR-5089-5p,25178
hsa-miR-5090,25391
hsa-miR-5091,25116
hsa-miR-5092,25086
hsa-miR-5093,25406
hsa-miR-5094,25325
hsa-miR-5095,1440
hsa-miR-5096,1570
hsa-miR-5186,24945
hsa-miR-5187-3p,25380
hsa-miR-5188,25397
hsa-miR-5190,25292
hsa-miR-5191,25161
hsa-miR-5192,25299
hsa-miR-5194,25427
hsa-miR-5195-3p,25070
hsa-miR-5195-5p,25013
hsa-miR-5196-5p,25226
hsa-miR-5197-3p,24917
hsa-miR-5197-5p,24937
hsa-miR-5571-3p,25034
hsa-miR-5571-5p,25067
hsa-miR-5572,25056
hsa-miR-5579-3p,25037
hsa-miR-5579-5p,25062
hsa-miR-5580-3p,24949
hsa-miR-5580-5p,24940
hsa-miR-5581-5p,25183
hsa-miR-5582-3p,25424
hsa-miR-5582-5p,25151
hsa-miR-5583-3p,25050
hsa-miR-5583-5p,24839
hsa-miR-5584-3p,25375
hsa-miR-5584-5p,25467
hsa-miR-5585-3p,25113
hsa-miR-5585-5p,25279
hsa-miR-5586-3p,25335
hsa-miR-5586-5p,25391
hsa-miR-5587-3p,25369
hsa-miR-5587-5p,25415
hsa-miR-5588-3p,25376
hsa-miR-5589-3p,25361
hsa-miR-5590-3p,25146
hsa-miR-5590-5p,25240
hsa-miR-5591-3p,25035
hsa-miR-5591-5p,25263
hsa-miR-5680,25391
hsa-miR-5681a,24935
hsa-miR-5681b,24927
hsa-miR-5682,24967
hsa-miR-5684,25418
hsa-miR-5685,25118
hsa-miR-5687,25056
hsa-miR-5688,24944
hsa-miR-5689,25315
hsa-miR-5690,25292
hsa-miR-5691,25043
hsa-miR-5692a,24716
hsa-miR-5692b,24880
hsa-miR-5692c,24736
hsa-miR-5693,25261
hsa-miR-5694,25058
hsa-miR-5696,25437
hsa-miR-5697,25307
hsa-miR-5698,25299
hsa-miR-5699-3p,25320
hsa-miR-5699-5p,25095
hsa-miR-5700,25046
hsa-miR-5701,25067
hsa-miR-5702,25068
hsa-miR-5703,25386
hsa-miR-5704,24945
hsa-miR-5705,24943
hsa-miR-5706,25235
hsa-miR-5707,24936
hsa-miR-5708,25305
hsa-miR-5739,24905
hsa-miR-5787,25060
hsa-miR-6068,25081
hsa-miR-6069,25016
hsa-miR-6070,24872
hsa-miR-6071,24896
hsa-miR-6072,24876
hsa-miR-6073,24893
hsa-miR-6074,24877
hsa-miR-6075,24908
hsa-miR-6076,25008
hsa-miR-6077,24899
hsa-miR-6078,24870
hsa-miR-6079,24869
hsa-miR-6080,24870
hsa-miR-6081,24910
hsa-miR-6082,24865
hsa-miR-6083,24908
hsa-miR-6084,24956
hsa-miR-6085,24941
hsa-miR-6086,24908
hsa-miR-6088,24904
hsa-miR-6089,24723
hsa-miR-6090,25016
hsa-miR-6124,24914
hsa-miR-6125,25476
hsa-miR-6126,25028
hsa-miR-6127,25019
hsa-miR-6128,25222
hsa-miR-6129,25029
hsa-miR-6130,25233
hsa-miR-6131,25379
hsa-miR-6132,25222
hsa-miR-6133,25154
hsa-miR-6134,25309
hsa-miR-6165,24902
hsa-miR-6499-3p,24867
hsa-miR-6499-5p,25235
hsa-miR-6500-3p,25356
hsa-miR-6500-5p,25002
hsa-miR-6501-3p,25310
hsa-miR-6502-3p,24964
hsa-miR-6502-5p,25209
hsa-miR-6503-5p,25381
hsa-miR-6504-3p,24866
hsa-miR-6504-5p,25330
hsa-miR-6505-3p,25319
hsa-miR-6505-5p,25334
hsa-miR-6506-3p,24984
hsa-miR-6506-5p,25059
hsa-miR-6507-3p,24988
hsa-miR-6507-5p,25205
hsa-miR-6508-3p,25323
hsa-miR-6508-5p,25342
hsa-miR-6510-3p,25355
hsa-miR-6510-5p,25318
hsa-miR-6511a-5p,25092
hsa-miR-6512-3p,24849
hsa-miR-6512-5p,25324
hsa-miR-6513-5p,25352
hsa-miR-6514-5p,25382
hsa-miR-6715b-3p,25296
hsa-miR-6715b-5p,25006
hsa-miR-6716-5p,25104
hsa-miR-6718-5p,25299
hsa-miR-6719-3p,24858
hsa-miR-6720-3p,25235
hsa-miR-6720-5p,24780
hsa-miR-6722-3p,25185
hsa-miR-6722-5p,25013
hsa-miR-6723-5p,1435
hsa-miR-6724-5p,24743
hsa-miR-6726-5p,25080
hsa-miR-6727-3p,25115
hsa-miR-6728-3p,25062
hsa-miR-6728-5p,25073
hsa-miR-6729-3p,25058
hsa-miR-6729-5p,25118
hsa-miR-6730-3p,25160
hsa-miR-6730-5p,25207
hsa-miR-6731-5p,25095
hsa-miR-6732-5p,25067
hsa-miR-6733-3p,25078
hsa-miR-6734-3p,25129
hsa-miR-6736-3p,25072
hsa-miR-6736-5p,25153
hsa-miR-6737-3p,25101
hsa-miR-6737-5p,25073
hsa-miR-6738-3p,25157
hsa-miR-6738-5p,25081
hsa-miR-6739-3p,25070
hsa-miR-6739-5p,25063
hsa-miR-6740-3p,24948
hsa-miR-6742-3p,25072
hsa-miR-6742-5p,25058
hsa-miR-6743-5p,25072
hsa-miR-6744-3p,24648
hsa-miR-6745,24997
hsa-miR-6746-3p,25072
hsa-miR-6746-5p,25142
hsa-miR-6747-5p,25069
hsa-miR-6748-3p,25073
hsa-miR-6748-5p,25081
hsa-miR-6749-3p,25110
hsa-miR-6749-5p,25061
hsa-miR-6751-3p,25115
hsa-miR-6751-5p,25075
hsa-miR-6752-3p,25056
hsa-miR-6752-5p,25070
hsa-miR-6753-3p,25109
hsa-miR-6753-5p,24862
hsa-miR-6754-3p,25140
hsa-miR-6754-5p,25130
hsa-miR-6755-3p,25079
hsa-miR-6755-5p,25131
hsa-miR-6756-3p,25072
hsa-miR-6756-5p,24820
hsa-miR-6757-3p,24871
hsa-miR-6758-5p,25084
hsa-miR-6759-3p,24842
hsa-miR-6759-5p,25062
hsa-miR-6760-3p,24738
hsa-miR-6760-5p,24965
hsa-miR-6761-5p,25081
hsa-miR-6762-3p,25089
hsa-miR-6762-5p,25069
hsa-miR-6763-3p,25057
hsa-miR-6764-3p,25084
hsa-miR-6765-3p,24864
hsa-miR-6766-3p,25068
hsa-miR-6766-5p,25068
hsa-miR-6767-3p,24870
hsa-miR-6767-5p,25253
hsa-miR-6768-3p,24853
hsa-miR-6768-5p,24862
hsa-miR-6769a-3p,25057
hsa-miR-6769a-5p,25076
hsa-miR-6769b-5p,25057
hsa-miR-6770-3p,24911
hsa-miR-6770-5p,24809
hsa-miR-6771-3p,24973
hsa-miR-6771-5p,25063
hsa-miR-6772-5p,25096
hsa-miR-6773-3p,24641
hsa-miR-6773-5p,24964
hsa-miR-6774-5p,25106
hsa-miR-6775-3p,25124
hsa-miR-6775-5p,25016
hsa-miR-6776-3p,25112
hsa-miR-6776-5p,25064
hsa-miR-6777-5p,25129
hsa-miR-6778-3p,24853
hsa-miR-6778-5p,25063
hsa-miR-6779-3p,24853
hsa-miR-6779-5p,25177
hsa-miR-6780a-3p,25082
hsa-miR-6780b-3p,25077
hsa-miR-6780b-5p,25150
hsa-miR-6781-3p,24876
hsa-miR-6781-5p,25222
hsa-miR-6782-3p,25075
hsa-miR-6782-5p,25064
hsa-miR-6783-5p,25103
hsa-miR-6784-3p,25063
hsa-miR-6784-5p,25071
hsa-miR-6785-3p,25067
hsa-miR-6786-5p,24862
hsa-miR-6788-5p,25066
hsa-miR-6789-5p,25080
hsa-miR-6790-3p,24900
hsa-miR-6790-5p,24976
hsa-miR-6791-3p,25100
hsa-miR-6791-5p,25101
hsa-miR-6792-3p,24760
hsa-miR-6792-5p,24957
hsa-miR-6793-3p,25086
hsa-miR-6794-3p,25063
hsa-miR-6794-5p,25010
hsa-miR-6795-3p,24855
hsa-miR-6795-5p,25062
hsa-miR-6796-3p,25063
hsa-miR-6796-5p,25067
hsa-miR-6797-5p,25076
hsa-miR-6798-3p,25068
hsa-miR-6798-5p,25055
hsa-miR-6799-3p,25067
hsa-miR-6799-5p,25075
hsa-miR-6800-3p,25062
hsa-miR-6801-3p,24853
hsa-miR-6801-5p,25072
hsa-miR-6802-3p,25102
hsa-miR-6803-5p,24856
hsa-miR-6804-3p,25072
hsa-miR-6805-3p,24966
hsa-miR-6806-5p,24641
hsa-miR-6807-3p,25013
hsa-miR-6808-3p,25233
hsa-miR-6808-5p,24762
hsa-miR-6809-3p,25066
hsa-miR-6809-5p,25170
hsa-miR-6810-3p,25089
hsa-miR-6811-3p,24762
hsa-miR-6811-5p,25063
hsa-miR-6813-3p,25058
hsa-miR-6813-5p,25249
hsa-miR-6814-3p,24972
hsa-miR-6814-5p,24968
hsa-miR-6815-3p,25069
hsa-miR-6816-3p,25093
hsa-miR-6816-5p,24762
hsa-miR-6817-3p,25101
hsa-miR-6817-5p,24763
hsa-miR-6818-3p,25132
hsa-miR-6818-5p,25119
hsa-miR-6819-3p,25130
hsa-miR-6820-3p,25082
hsa-miR-6820-5p,25142
hsa-miR-6822-3p,24754
hsa-miR-6822-5p,24759
hsa-miR-6823-3p,25066
hsa-miR-6823-5p,25088
hsa-miR-6824-3p,25112
hsa-miR-6824-5p,25063
hsa-miR-6825-3p,25061
hsa-miR-6825-5p,25101
hsa-miR-6826-3p,25090
hsa-miR-6826-5p,25175
hsa-miR-6827-3p,25070
hsa-miR-6827-5p,25082
hsa-miR-6828-3p,24736
hsa-miR-6828-5p,24735
hsa-miR-6829-3p,25070
hsa-miR-6829-5p,25150
hsa-miR-6830-3p,24769
hsa-miR-6830-5p,24860
hsa-miR-6831-3p,25061
hsa-miR-6831-5p,24695
hsa-miR-6832-3p,24962
hsa-miR-6832-5p,25094
hsa-miR-6833-3p,25082
hsa-miR-6833-5p,25107
hsa-miR-6834-3p,24809
hsa-miR-6834-5p,25066
hsa-miR-6835-3p,24754
hsa-miR-6835-5p,25061
hsa-miR-6836-3p,25072
hsa-miR-6836-5p,25071
hsa-miR-6838-3p,25042
hsa-miR-6838-5p,25091
hsa-miR-6839-3p,24644
hsa-miR-6839-5p,25176
hsa-miR-6840-3p,25064
hsa-miR-6841-3p,24632
hsa-miR-6841-5p,24631
hsa-miR-6842-5p,25238
hsa-miR-6844,24957
hsa-miR-6845-3p,25053
hsa-miR-6845-5p,25106
hsa-miR-6846-3p,25061
hsa-miR-6846-5p,25081
hsa-miR-6847-3p,25079
hsa-miR-6847-5p,25197
hsa-miR-6848-3p,24979
hsa-miR-6848-5p,25099
hsa-miR-6849-3p,25080
hsa-miR-6849-5p,25131
hsa-miR-6850-3p,24759
hsa-miR-6851-3p,25064
hsa-miR-6851-5p,25090
hsa-miR-6853-5p,24753
hsa-miR-6854-3p,25059
hsa-miR-6854-5p,25080
hsa-miR-6855-3p,25150
hsa-miR-6856-3p,25068
hsa-miR-6856-5p,25065
hsa-miR-6857-3p,25082
hsa-miR-6857-5p,25066
hsa-miR-6858-3p,25101
hsa-miR-6859-3p,24772
hsa-miR-6860,24887
hsa-miR-6861-3p,25100
hsa-miR-6861-5p,25151
hsa-miR-6862-3p,24763
hsa-miR-6863,24906
hsa-miR-6864-3p,24759
hsa-miR-6864-5p,25081
hsa-miR-6865-3p,25062
hsa-miR-6866-3p,25089
hsa-miR-6867-3p,24740
hsa-miR-6867-5p,25073
hsa-miR-6868-5p,24769
hsa-miR-6869-3p,24761
hsa-miR-6869-5p,25126
hsa-miR-6870-3p,24861
hsa-miR-6870-5p,24654
hsa-miR-6871-3p,25077
hsa-miR-6871-5p,25062
hsa-miR-6872-3p,24761
hsa-miR-6872-5p,24759
hsa-miR-6873-5p,25067
hsa-miR-6874-3p,25102
hsa-miR-6874-5p,25064
hsa-miR-6875-3p,24853
hsa-miR-6876-3p,25090
hsa-miR-6876-5p,25168
hsa-miR-6877-3p,24852
hsa-miR-6878-3p,25081
hsa-miR-6878-5p,25082
hsa-miR-6879-3p,25064
hsa-miR-6879-5p,24772
hsa-miR-6880-3p,25073
hsa-miR-6880-5p,25072
hsa-miR-6881-5p,25136
hsa-miR-6882-5p,25132
hsa-miR-6883-5p,24949
hsa-miR-6884-3p,24851
hsa-miR-6885-5p,25081
hsa-miR-6886-3p,25066
hsa-miR-6887-3p,24738
hsa-miR-6887-5p,24968
hsa-miR-6888-3p,24951
hsa-miR-6888-5p,24852
hsa-miR-6889-3p,25064
hsa-miR-6889-5p,25067
hsa-miR-6890-3p,24963
hsa-miR-6890-5p,25117
hsa-miR-6891-3p,25059
hsa-miR-6892-3p,25057
hsa-miR-6892-5p,25149
hsa-miR-6893-3p,25052
hsa-miR-6893-5p,25081
hsa-miR-6894-5p,25134
hsa-miR-6895-3p,25087
hsa-miR-6895-5p,25091
hsa-miR-7106-3p,25061
hsa-miR-7106-5p,25060
hsa-miR-7107-5p,24852
hsa-miR-7108-3p,25061
hsa-miR-7108-5p,25098
hsa-miR-7109-3p,25073
hsa-miR-7109-5p,25093
hsa-miR-7110-5p,25196
hsa-miR-7111-3p,25066
hsa-miR-7111-5p,25063
hsa-miR-7112-3p,24868
hsa-miR-7112-5p,24639
hsa-miR-7113-3p,25062
hsa-miR-7113-5p,25178
hsa-miR-7114-3p,25091
hsa-miR-7150,24651
hsa-miR-7151-3p,25159
hsa-miR-7151-5p,25068
hsa-miR-7152-3p,25060
hsa-miR-7152-5p,25063
hsa-miR-7153-3p,24643
hsa-miR-7153-5p,24648
hsa-miR-7154-3p,24643
hsa-miR-7154-5p,24731
hsa-miR-7155-3p,25147
hsa-miR-7155-5p,24852
hsa-miR-7156-3p,24747
hsa-miR-7156-5p,24735
hsa-miR-7157-3p,24631
hsa-miR-7157-5p,24630
hsa-miR-7158-3p,24645
hsa-miR-7158-5p,24643
hsa-miR-7159-3p,24628
hsa-miR-7159-5p,24841
hsa-miR-7160-3p,24642
hsa-miR-7160-5p,24734
hsa-miR-7161-3p,24741
hsa-miR-7161-5p,24647
hsa-miR-7162-3p,24639
hsa-miR-7162-5p,24637
hsa-miR-7515,24781
hsa-miR-7641,1344
hsa-miR-7702,25004
hsa-miR-7703,24997
hsa-miR-7704,25166
hsa-miR-7705,25036
hsa-miR-7843-3p,25112
hsa-miR-7843-5p,25077
hsa-miR-7844-5p,25071
hsa-miR-7845-5p,25099
hsa-miR-7846-3p,25068
hsa-miR-7847-3p,25091
hsa-miR-7849-3p,25182
hsa-miR-7851-3p,25115
hsa-miR-7852-3p,25075
hsa-miR-7853-5p,25086
hsa-miR-7855-5p,25146
hsa-miR-7856-5p,25152
hsa-miR-7973,24545
hsa-miR-7974,24932
hsa-miR-7975,25121
hsa-miR-7977,25066
hsa-miR-7978,24959
hsa-miR-8052,24663
hsa-miR-8053,24664
hsa-miR-8054,24660
hsa-miR-8055,24674
hsa-miR-8056,24651
hsa-miR-8057,24670
hsa-miR-8058,24774
hsa-miR-8059,24743
hsa-miR-8060,24658
hsa-miR-8061,24756
hsa-miR-8062,24666
hsa-miR-8063,24662
hsa-miR-8064,24662
hsa-miR-8065,24668
hsa-miR-8066,24660
hsa-miR-8067,24658
hsa-miR-8068,24666
hsa-miR-8069,24453
hsa-miR-8070,24978
hsa-miR-8071,24453
hsa-miR-8073,24667
hsa-miR-8074,24663
hsa-miR-8075,24662
hsa-miR-8076,24747
hsa-miR-8077,24802
hsa-miR-8078,24678
hsa-miR-8079,24656
hsa-miR-8080,24664
hsa-miR-8081,24748
hsa-miR-8082,24668
hsa-miR-8083,24660
hsa-miR-8084,24647
hsa-miR-8085,24674
hsa-miR-8086,24781
hsa-miR-8087,24662
hsa-miR-8088,24777
hsa-miR-8089,24666
hsa-let-7a-1-3p,316
hsa-let-7a-1-5p,316
hsa-let-7a-2-5p,316
hsa-let-7a-3-3p,202
hsa-let-7a-3-5p,316
hsa-let-7f-1-5p,316
hsa-let-7f-2-5p,316
hsa-miR-1-1-3p,304
hsa-miR-1-1-5p,304
hsa-miR-1-2-3p,304
hsa-miR-101-1-3p,316
hsa-miR-101-1-5p,304
hsa-miR-101-2-3p,318
hsa-miR-103a-1-3p,318
hsa-miR-103a-2-3p,318
hsa-miR-103b-1,272
hsa-miR-103b-2,216
hsa-miR-105-1-3p,304
hsa-miR-105-1-5p,304
hsa-miR-105-2-3p,190
hsa-miR-105-2-5p,190
hsa-miR-1184-1,386
hsa-miR-1184-2,216
hsa-miR-1184-3,216
hsa-miR-1185-1-5p,304
hsa-miR-1185-2-5p,190
hsa-miR-1233-1-3p,304
hsa-miR-1233-2-3p,190
hsa-miR-1233-2-5p,190
hsa-miR-124-1-3p,304
hsa-miR-124-1-5p,304
hsa-miR-124-2-3p,190
hsa-miR-124-2-5p,190
hsa-miR-124-3-3p,190
hsa-miR-124-3-5p,190
hsa-miR-1244-1,386
hsa-miR-1244-2,216
hsa-miR-1244-3,216
hsa-miR-1244-4,216
hsa-miR-1249-5p,18029
hsa-miR-1254-1,330
hsa-miR-1254-2,216
hsa-miR-1255b-1-5p,304
hsa-miR-1255b-2-5p,304
hsa-miR-125b-1-5p,316
hsa-miR-125b-2-5p,316
hsa-miR-128-1-3p,318
hsa-miR-128-2-3p,318
hsa-miR-1283-1,401
hsa-miR-1283-2,216
hsa-miR-1285-1-3p,304
hsa-miR-1285-1-5p,316
hsa-miR-1285-2-3p,304
hsa-miR-1289-1,287
hsa-miR-1289-2,330
hsa-miR-129-1-5p,304
hsa-miR-129-2-5p,190
hsa-miR-1302-1,287
hsa-miR-1302-10,330
hsa-miR-1302-11,216
hsa-miR-1302-2,216
hsa-miR-1302-3,216
hsa-miR-1302-4,330
hsa-miR-1302-5,216
hsa-miR-1302-6,216
hsa-miR-1302-7,216
hsa-miR-1302-8,216
hsa-miR-1302-9,216
hsa-miR-133a-1-3p,304
hsa-miR-133a-1-5p,304
hsa-miR-133a-2-3p,190
hsa-miR-133a-2-5p,304
hsa-miR-135a-1-3p,304
hsa-miR-135a-1-5p,304
hsa-miR-135a-2-5p,304
hsa-miR-138-1-5p,304
hsa-miR-138-2-5p,304
hsa-miR-153-1-3p,304
hsa-miR-153-2-3p,190
hsa-miR-153-2-5p,304
hsa-miR-16-1-5p,316
hsa-miR-16-2-5p,316
hsa-miR-181a-1-3p,316
hsa-miR-181a-1-5p,316
hsa-miR-181a-2-5p,316
hsa-miR-181b-1-3p,304
hsa-miR-181b-1-5p,316
hsa-miR-181b-2-3p,18281
hsa-miR-181b-2-5p,316
hsa-miR-194-1-5p,316
hsa-miR-194-2-3p,304
hsa-miR-194-2-5p,316
hsa-miR-196a-1-5p,304
hsa-miR-196a-2-3p,304
hsa-miR-196a-2-5p,316
hsa-miR-1972-1,272
hsa-miR-1972-2,216
hsa-miR-199a-1-3p,304
hsa-miR-199a-1-5p,304
hsa-miR-199a-2-3p,304
hsa-miR-199a-2-5p,304
hsa-miR-199b-3p,2359
hsa-miR-19b-1-3p,318
hsa-miR-19b-2-3p,318
hsa-miR-203a-5p,18189
hsa-miR-218-1-5p,316
hsa-miR-218-2-5p,202
hsa-miR-219a-1-5p,304
hsa-miR-219a-2-5p,304
hsa-miR-24-1-3p,306
hsa-miR-24-2-3p,318
hsa-miR-26a-1-5p,316
hsa-miR-26a-2-5p,304
hsa-miR-29b-1-3p,318
hsa-miR-29b-2-3p,318
hsa-miR-301b-5p,18225
hsa-miR-30c-1-5p,316
hsa-miR-30c-2-5p,304
hsa-miR-3116-1,272
hsa-miR-3116-2,216
hsa-miR-3118-1,272
hsa-miR-3118-2,216
hsa-miR-3118-3,216
hsa-miR-3118-4,216
hsa-miR-3119-1,272
hsa-miR-3119-2,216
hsa-miR-3130-1-3p,304
hsa-miR-3130-1-5p,304
hsa-miR-3130-2-3p,190
hsa-miR-3130-2-5p,304
hsa-miR-3156-1-3p,190
hsa-miR-3156-1-5p,304
hsa-miR-3156-2-3p,190
hsa-miR-3156-2-5p,190
hsa-miR-3156-3-5p,190
hsa-miR-3158-1-3p,304
hsa-miR-3158-1-5p,304
hsa-miR-3158-2-3p,304
hsa-miR-3158-2-5p,304
hsa-miR-3160-1-3p,304
hsa-miR-3160-1-5p,304
hsa-miR-3160-2-3p,304
hsa-miR-3160-2-5p,190
hsa-miR-3179-1,272
hsa-miR-3179-2,216
hsa-miR-3179-3,216
hsa-miR-3179-4,216
hsa-miR-3180-1,272
hsa-miR-3180-1-3p,304
hsa-miR-3180-1-5p,304
hsa-miR-3180-2,216
hsa-miR-3180-2-3p,190
hsa-miR-3180-2-5p,190
hsa-miR-3180-3,216
hsa-miR-3180-3-3p,190
hsa-miR-3180-3-5p,190
hsa-miR-3180-4,386
hsa-miR-3180-4-3p,190
hsa-miR-3180-5,330
hsa-miR-3180-5-3p,190
hsa-miR-3198-1,272
hsa-miR-3198-2,216
hsa-miR-3199-1,386
hsa-miR-3199-2,330
hsa-miR-3202-1,272
hsa-miR-3202-2,216
hsa-miR-320b-1,407
hsa-miR-320b-2,330
hsa-miR-320c-1,287
hsa-miR-320c-2,216
hsa-miR-320d-1,287
hsa-miR-320d-2,216
hsa-miR-329-1-3p,304
hsa-miR-329-1-5p,304
hsa-miR-329-2-3p,190
hsa-miR-329-2-5p,190
hsa-miR-3648-1,330
hsa-miR-3648-2,216
hsa-miR-3653-5p,1119
hsa-miR-365a-3p,3124
hsa-miR-365b-3p,1211
hsa-miR-3670-1,216
hsa-miR-3670-2,216
hsa-miR-3670-3,216
hsa-miR-3670-4,216
hsa-miR-3680-1-3p,304
hsa-miR-3680-1-5p,304
hsa-miR-3680-2-3p,190
hsa-miR-3680-2-5p,190
hsa-miR-3687-1,330
hsa-miR-3687-2,216
hsa-miR-3688-1-3p,304
hsa-miR-3688-1-5p,304
hsa-miR-3688-2-3p,304
hsa-miR-3688-2-5p,304
hsa-miR-3689a-5p,1772
hsa-miR-3689b-3p,1781
hsa-miR-3689b-5p,1035
hsa-miR-3689c,1008
hsa-miR-3689d-1,386
hsa-miR-3689d-2,216
hsa-miR-3689e,1019
hsa-miR-3690-1,216
hsa-miR-3690-2,216
hsa-miR-376a-1-3p,304
hsa-miR-376a-1-5p,304
hsa-miR-376a-2-3p,192
hsa-miR-378d-1,278
hsa-miR-378d-2,216
hsa-miR-3910-1,272
hsa-miR-3910-2,216
hsa-miR-3913-1-3p,304
hsa-miR-3913-1-5p,304
hsa-miR-3913-2-3p,190
hsa-miR-3913-2-5p,304
hsa-miR-3914-1,272
hsa-miR-3914-2,216
hsa-miR-3926-1,272
hsa-miR-3926-2,216
hsa-miR-4283-1,272
hsa-miR-4283-2,216
hsa-miR-4315-1,272
hsa-miR-4315-2,216
hsa-miR-4435-1,272
hsa-miR-4435-2,216
hsa-miR-4436b-1-3p,304
hsa-miR-4436b-1-5p,304
hsa-miR-4436b-2-3p,190
hsa-miR-4436b-2-5p,190
hsa-miR-4444-1,330
hsa-miR-4444-2,216
hsa-miR-4472-1,272
hsa-miR-4472-2,330
hsa-miR-4485-5p,18144
hsa-miR-4509-1,272
hsa-miR-4509-2,216
hsa-miR-4509-3,216
hsa-miR-450a-1-5p,316
hsa-miR-450a-2-5p,190
hsa-miR-4520-1-3p,190
hsa-miR-4520-1-5p,190
hsa-miR-4520-2-5p,190
hsa-miR-4536-1-3p,304
hsa-miR-4536-1-5p,304
hsa-miR-4536-2-3p,190
hsa-miR-4536-2-5p,190
hsa-miR-4650-1-3p,190
hsa-miR-4650-1-5p,190
hsa-miR-4650-2-3p,190
hsa-miR-4650-2-5p,190
hsa-miR-4679-1,272
hsa-miR-4679-2,216
hsa-miR-4771-1,272
hsa-miR-4771-2,216
hsa-miR-4773-1,272
hsa-miR-4773-2,216
hsa-miR-4776-1-3p,190
hsa-miR-4776-1-5p,190
hsa-miR-4776-2-3p,190
hsa-miR-4776-2-5p,190
hsa-miR-486-1-3p,304
hsa-miR-486-1-5p,304
hsa-miR-486-2-3p,304
