sample_id,dataset,dataset_technology,dataset_country,dataset_city,dataset_sample_type,sex,age,stage,metastasis,disease,disease_type,disease_body_site
GSM2851009,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Esophageal cancer,Cancer,Esophagus
GSM2851010,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Esophageal cancer,Cancer,Esophagus
GSM2851011,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Esophageal cancer,Cancer,Esophagus
GSM2851012,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Esophageal cancer,Cancer,Esophagus
GSM2851013,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Esophageal cancer,Cancer,Esophagus
GSM2851014,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Esophageal cancer,Cancer,Esophagus
GSM2851015,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Esophageal cancer,Cancer,Esophagus
GSM2851016,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Esophageal cancer,Cancer,Esophagus
GSM2851017,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Esophageal cancer,Cancer,Esophagus
GSM2851018,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Esophageal cancer,Cancer,Esophagus
GSM2851019,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Esophageal cancer,Cancer,Esophagus
GSM2851020,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Esophageal cancer,Cancer,Esophagus
GSM2851021,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Esophageal cancer,Cancer,Esophagus
GSM2851022,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Esophageal cancer,Cancer,Esophagus
GSM2851023,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Esophageal cancer,Cancer,Esophagus
GSM2851024,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Esophageal cancer,Cancer,Esophagus
GSM2851025,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Esophageal cancer,Cancer,Esophagus
GSM2851026,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Esophageal cancer,Cancer,Esophagus
GSM2851027,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851028,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851029,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851030,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851031,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851032,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851033,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851034,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851035,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851036,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851037,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851038,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851039,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851040,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851041,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851042,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851043,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851044,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851045,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851046,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851047,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851048,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851049,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851050,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851051,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851052,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851053,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851054,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851055,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851056,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851057,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851058,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851059,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851060,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851061,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851062,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851063,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851064,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851065,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851066,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851067,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851068,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851069,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851070,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851071,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851072,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851073,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851074,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851075,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851076,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851077,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851078,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851079,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851080,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851081,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851082,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851083,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851084,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851085,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851086,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851087,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851088,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851089,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851090,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851091,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851092,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851093,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851094,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851095,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851096,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851097,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851098,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851099,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851100,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851101,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851102,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851103,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851104,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851105,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851106,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851107,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851108,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851109,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851110,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851111,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851112,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851113,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851114,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851115,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851116,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851117,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851118,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851119,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851120,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851121,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851122,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851123,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851124,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851125,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851126,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851127,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851128,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851129,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851130,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851131,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851132,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851133,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851134,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851135,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851136,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851137,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851138,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851139,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851140,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851141,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Stomach cancer,Cancer,Stomach
GSM2851142,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851143,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851144,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851145,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851146,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851147,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851148,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851149,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851150,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851151,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851152,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851153,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851154,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851155,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851156,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851157,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851158,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851159,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851160,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851161,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851162,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851163,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851164,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851165,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851166,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851167,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851168,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851169,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851170,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851171,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851172,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851173,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851174,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851175,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851176,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851177,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851178,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851179,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851180,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851181,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851182,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851183,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851184,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851185,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851186,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851187,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851188,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851189,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851190,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851191,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851192,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851193,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851194,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851195,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851196,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851197,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851198,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851199,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2851200,EMIR00000161,spotted oligonucleotide,Japan,Kanagawa,Serum circulating miRNA,F,,,,Hepatocellular carcinoma,Cancer,Liver
